Word1,Word2,Count
dft,grid,10
dft,trimsize,1
dft,number,14
dft,electrical,16
dft,energy,10
dft,input,13
conventional,dft,7
buses,dft,2
dft,section,16
applications,dft,15
dft,fdf,1
dft,non,9
dft,variations,11
dft,measurement,17
controller,dft,8
considered,dft,11
dft,quality,11
dft,maximum,13
dft,initial,14
dft,show,14
dft,solution,9
accurate,dft,14
dft,results,17
devices,dft,9
approach,dft,14
dft,generator,9
dft,mm,4
dft,parameter,13
dft,voltages,9
dft,fourier,15
dft,proposed,17
dft,generators,8
dft,part,14
dft,dynamic,11
dft,robust,9
amplitude,dft,13
dft,even,12
dft,zh,5
dft,values,15
dft,see,7
dft,discrete,15
component,dft,12
calculated,dft,14
dft,equivalent,8
dft,operation,14
dft,estimated,16
dft,phasor,10
dft,transactions,11
dft,variables,8
dft,three,17
dft,rotor,5
dft,filter,15
dft,implementation,10
de,dft,14
angular,dft,5
dft,measurements,11
dft,sin,11
dft,vector,8
dft,model,10
dft,per,14
constant,dft,12
dft,electric,13
available,dft,11
dft,machines,4
dft,well,13
dft,total,10
dft,discussed,8
dft,table,10
dft,shows,16
dft,speed,11
dft,thus,11
dft,new,17
dft,large,13
dft,transient,12
applied,dft,16
dft,page,1
dft,however,17
dft,pv,3
dft,information,9
dft,inertia,3
dft,protection,15
application,dft,16
dft,frequency,17
dft,function,16
dft,models,6
bus,dft,3
dft,fast,16
dft,window,13
dft,harmonics,15
dft,value,15
dft,network,4
also,dft,17
ac,dft,13
connected,dft,2
dft,harmonic,15
dft,example,12
dft,linear,13
dft,trans,14
algorithms,dft,15
angle,dft,13
dft,xmm,1
dft,given,14
dft,impact,7
dft,stability,8
dft,processing,13
dft,dse,2
dft,noise,17
dft,www,10
dft,estimation,17
dft,estimator,11
dft,respectively,13
dft,parameters,15
dft,output,13
axis,dft,1
accuracy,dft,17
dft,process,11
defined,dft,12
dft,error,16
dft,university,16
dft,techniques,15
dft,state,10
dft,load,14
dft,higher,14
coi,dft,2
dft,generation,11
dft,following,14
conditions,dft,17
dft,similar,13
dft,system,17
dft,line,15
dft,et,7
dft,machine,4
dft,fundamental,15
dft,rate,15
dft,presented,14
dft,speeds,2
dft,milano,2
dft,two,17
dft,hz,17
dft,errors,12
dft,equations,11
dft,pp,17
dft,reference,10
dft,wind,6
dft,level,11
dft,matrix,8
complex,dft,13
dft,pu,4
dft,steady,11
dft,figure,9
dft,transform,15
com,dft,12
dft,problem,11
dft,paper,15
dft,series,9
cases,dft,12
dft,order,16
data,dft,11
dft,pll,9
current,dft,13
bb,dft,1
dft,important,11
dft,simulation,14
dft,research,14
dft,estimate,14
dft,fig,17
dft,methods,17
algorithm,dft,17
dft,solar,3
dft,penetration,3
analysis,dft,14
dft,one,16
dft,step,12
dft,vol,16
